,state,id,title,url,createdAt,updatedAt,closedAt,labels,number,authorAssociation,author,mergedBy,mergeCommit,deletions,additions,changedFiles,comments,org,repo
131,MERGED,MDExOlB1bGxSZXF1ZXN0NDM3NjczMTg3,rocksdb: mtr - rocksdb.concurrent_alter use sh,https://github.com/MariaDB/server/pull/1598,2020-06-22T04:28:07Z,2020-07-27T23:02:51Z,2020-07-27T23:02:31Z,{'edges': [{'node': {'name': 'license-mca'}}]},1598,MEMBER,grooverdan,{'login': 'grooverdan'},{'oid': '186d9d0d7210a74d24a7d7c7651ab1bdf364dcca'},1,1,1,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-22T06:38:57Z', 'updatedAt': '2020-06-22T06:38:57Z', 'url': 'https://github.com/MariaDB/server/pull/1598#issuecomment-647317575', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-22T07:27:57Z', 'updatedAt': '2020-06-22T07:27:57Z', 'url': 'https://github.com/MariaDB/server/pull/1598#issuecomment-647338465', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-27T13:14:26Z', 'updatedAt': '2020-07-27T13:14:26Z', 'url': 'https://github.com/MariaDB/server/pull/1598#issuecomment-664388785', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-07-27T23:02:21Z', 'updatedAt': '2020-07-27T23:02:21Z', 'url': 'https://github.com/MariaDB/server/pull/1598#issuecomment-664681377', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
132,MERGED,MDExOlB1bGxSZXF1ZXN0NDM3NjYwMjc2,MDEV-22621: perfschema add FreeBSD include header for pthread_getthre…,https://github.com/MariaDB/server/pull/1597,2020-06-22T03:33:21Z,2020-07-28T00:32:09Z,2020-07-28T00:32:09Z,{'edges': [{'node': {'name': 'license-mca'}}]},1597,MEMBER,grooverdan,{'login': 'grooverdan'},{'oid': 'fecc6caa27971bd9c049671ddedef8c334e71062'},0,4,1,"{'edges': [{'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-07-16T04:30:31Z', 'updatedAt': '2020-07-16T04:30:31Z', 'url': 'https://github.com/MariaDB/server/pull/1597#issuecomment-659151452', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
133,MERGED,MDExOlB1bGxSZXF1ZXN0NDM2MzcwNzAw,MDEV-9911: NTILE must return an error when parameter is not stable,https://github.com/MariaDB/server/pull/1596,2020-06-18T10:13:28Z,2020-07-28T04:35:33Z,2020-07-28T04:35:33Z,{'edges': [{'node': {'name': 'license-mca'}}]},1596,CONTRIBUTOR,DanAtSPB,{'login': 'an3l'},{'oid': '459b87f6b4ae9633f831e245e6a345bbab55cf27'},3,129,3,"{'edges': [{'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-19T07:03:34Z', 'updatedAt': '2020-06-19T10:33:55Z', 'url': 'https://github.com/MariaDB/server/pull/1596#issuecomment-646474224', 'author': {'login': 'CLAassistant'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-11T04:17:31Z', 'updatedAt': '2020-07-11T04:17:31Z', 'url': 'https://github.com/MariaDB/server/pull/1596#issuecomment-656984621', 'author': {'login': 'montywi'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-11T19:56:49Z', 'updatedAt': '2020-07-22T12:03:35Z', 'url': 'https://github.com/MariaDB/server/pull/1596#issuecomment-657120294', 'author': {'login': 'DanAtSPB'}}}]}",MariaDB,server
134,CLOSED,MDExOlB1bGxSZXF1ZXN0NDM1ODM3MzM5,debian: use WITH_EMBEDDED_SERVER=ON for libmariadbd-dev,https://github.com/MariaDB/server/pull/1595,2020-06-17T13:03:03Z,2020-06-24T20:44:40Z,2020-06-24T20:44:31Z,{'edges': [{'node': {'name': 'license-mca'}}]},1595,MEMBER,grooverdan,,,1,1,1,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-24T20:28:30Z', 'updatedAt': '2020-06-24T20:28:30Z', 'url': 'https://github.com/MariaDB/server/pull/1595#issuecomment-649053365', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-24T20:44:28Z', 'updatedAt': '2020-06-24T20:44:28Z', 'url': 'https://github.com/MariaDB/server/pull/1595#issuecomment-649061414', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
135,MERGED,MDExOlB1bGxSZXF1ZXN0NDM1ODEwMTg1,libutils: merge static libraries only once,https://github.com/MariaDB/server/pull/1594,2020-06-17T12:12:41Z,2020-07-22T21:26:41Z,2020-06-18T11:10:59Z,{'edges': []},1594,MEMBER,grooverdan,{'login': 'dr-m'},{'oid': '38774f8dcb0ef4aa11e18e6e9b91907c32f6ca29'},0,10,1,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-17T13:34:54Z', 'updatedAt': '2020-06-17T13:34:54Z', 'url': 'https://github.com/MariaDB/server/pull/1594#issuecomment-645377244', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-17T13:45:43Z', 'updatedAt': '2020-06-18T00:02:28Z', 'url': 'https://github.com/MariaDB/server/pull/1594#issuecomment-645383356', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
136,MERGED,MDExOlB1bGxSZXF1ZXN0NDM1NzkxMzQ0,libutils: merge_archives_unix,https://github.com/MariaDB/server/pull/1593,2020-06-17T11:33:43Z,2020-07-22T21:27:23Z,2020-06-18T11:15:38Z,{'edges': []},1593,MEMBER,grooverdan,{'login': 'dr-m'},{'oid': '08f6513cb2369a3d5a053a43bb945aa93a3b1da7'},2,18,2,{'edges': []},MariaDB,server
137,MERGED,MDExOlB1bGxSZXF1ZXN0NDM1MDMzMjMw,MDEV-21759 galera.galera_parallel_autoinc_manytrx sporadic failures.,https://github.com/MariaDB/server/pull/1592,2020-06-16T07:42:00Z,2020-06-16T08:43:32Z,2020-06-16T08:43:32Z,{'edges': []},1592,CONTRIBUTOR,MikkoJaakola,{'login': 'janlindstrom'},{'oid': '0128e13e6218fab10e247bc213e652a0faedd75a'},0,4,2,"{'edges': [{'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-16T07:42:07Z', 'updatedAt': '2020-06-16T07:46:55Z', 'url': 'https://github.com/MariaDB/server/pull/1592#issuecomment-644592584', 'author': {'login': 'CLAassistant'}}}]}",MariaDB,server
138,MERGED,MDExOlB1bGxSZXF1ZXN0NDM0MzUxMTY2,Fix include statements in galera_ipv6_mariabackup_section,https://github.com/MariaDB/server/pull/1591,2020-06-15T07:43:55Z,2020-06-15T09:53:18Z,2020-06-15T09:53:17Z,{'edges': []},1591,CONTRIBUTOR,ayurchen,{'login': 'janlindstrom'},{'oid': '49ac606a75d2f4d2898d0d5638354493e12b5dc0'},2,2,2,"{'edges': [{'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-15T07:44:00Z', 'updatedAt': '2020-06-15T07:44:00Z', 'url': 'https://github.com/MariaDB/server/pull/1591#issuecomment-643961378', 'author': {'login': 'CLAassistant'}}}]}",MariaDB,server
139,CLOSED,MDExOlB1bGxSZXF1ZXN0NDM0MDM3NjUx,Implementing multiple-table DELETE....RETURNING,https://github.com/MariaDB/server/pull/1590,2020-06-13T18:04:16Z,2020-06-14T09:20:14Z,2020-06-14T09:20:14Z,{'edges': []},1590,FIRST_TIME_CONTRIBUTOR,MohammedHMateen,,,3,57,4,"{'edges': [{'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-14T09:20:14Z', 'updatedAt': '2020-06-14T09:20:14Z', 'url': 'https://github.com/MariaDB/server/pull/1590#issuecomment-643740700', 'author': {'login': 'vuvova'}}}]}",MariaDB,server
140,CLOSED,MDExOlB1bGxSZXF1ZXN0NDMzODk4MzU1,additional testing of Item printing and precedence,https://github.com/MariaDB/server/pull/1589,2020-06-12T21:49:33Z,2020-06-23T16:38:44Z,2020-06-12T22:11:57Z,{'edges': []},1589,CONTRIBUTOR,mariadb-sac,,,0,302,7,"{'edges': [{'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-12T22:11:57Z', 'updatedAt': '2020-06-12T22:11:57Z', 'url': 'https://github.com/MariaDB/server/pull/1589#issuecomment-643503092', 'author': {'login': 'vuvova'}}}]}",MariaDB,server
141,MERGED,MDExOlB1bGxSZXF1ZXN0NDMzODAyNTI0,"when printing Item_in_optimizer, use precedence of wrapped Item",https://github.com/MariaDB/server/pull/1588,2020-06-12T17:26:25Z,2020-06-12T21:28:02Z,2020-06-12T21:28:02Z,{'edges': []},1588,CONTRIBUTOR,mariadb-sac,{'login': 'spetrunia'},{'oid': '114a8436691fd8a42f420b1894f59a13aa03d2bc'},10,11,5,"{'edges': [{'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-12T17:26:35Z', 'updatedAt': '2020-06-12T17:27:57Z', 'url': 'https://github.com/MariaDB/server/pull/1588#issuecomment-643395615', 'author': {'login': 'CLAassistant'}}}]}",MariaDB,server
142,MERGED,MDExOlB1bGxSZXF1ZXN0NDMyODM2NTEx,MDEV-22864: cmake/libutils account for cmake-2.8.12.1,https://github.com/MariaDB/server/pull/1587,2020-06-11T04:49:02Z,2020-06-11T10:34:08Z,2020-06-11T09:33:38Z,{'edges': []},1587,MEMBER,grooverdan,{'login': 'dr-m'},{'oid': 'd6af055c556a8b2f068c84e73d11fe461b3ad3f3'},3,2,1,{'edges': []},MariaDB,server
143,CLOSED,MDExOlB1bGxSZXF1ZXN0NDMyNzM2NTcx,Merge/sync downstream Debian configs into upstream Debian packaging,https://github.com/MariaDB/server/pull/1586,2020-06-10T22:34:06Z,2020-06-14T11:07:52Z,2020-06-14T11:07:51Z,{'edges': []},1586,CONTRIBUTOR,ottok,,,0,6,3,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-12T08:10:20Z', 'updatedAt': '2020-06-12T08:10:20Z', 'url': 'https://github.com/MariaDB/server/pull/1586#issuecomment-643137335', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-14T11:07:51Z', 'updatedAt': '2020-06-14T11:07:51Z', 'url': 'https://github.com/MariaDB/server/pull/1586#issuecomment-643751601', 'author': {'login': 'ottok'}}}]}",MariaDB,server
144,OPEN,MDExOlB1bGxSZXF1ZXN0NDMxNjU2NTc1,MDEV-12130: Add 'continue' statement to mysqltest,https://github.com/MariaDB/server/pull/1585,2020-06-09T09:20:22Z,2020-07-01T07:44:58Z,,{'edges': []},1585,FIRST_TIME_CONTRIBUTOR,DwarfMason,,,1,175,3,{'edges': []},MariaDB,server
145,MERGED,MDExOlB1bGxSZXF1ZXN0NDMxNjM1Njgz,innodb: dict_mem_table_add_col - compile warning fix argument 1 null …,https://github.com/MariaDB/server/pull/1584,2020-06-09T08:51:11Z,2020-06-09T12:29:14Z,2020-06-09T11:54:42Z,{'edges': []},1584,MEMBER,grooverdan,{'login': 'dr-m'},{'oid': '902742789ef284a37cbf19b524213eae0f7fc2dc'},2,2,1,{'edges': []},MariaDB,server
146,MERGED,MDExOlB1bGxSZXF1ZXN0NDMxNTI5MDM1,cmake: merge_static_libs - correct duplicate assumptions,https://github.com/MariaDB/server/pull/1583,2020-06-09T04:31:41Z,2020-06-10T08:51:51Z,2020-06-10T08:42:00Z,{'edges': []},1583,MEMBER,grooverdan,{'login': 'vaintroub'},{'oid': '6e4e097bc26d33951fedf8399f552ae4a336451e'},47,29,3,"{'edges': [{'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-10T08:51:48Z', 'updatedAt': '2020-06-10T08:51:48Z', 'url': 'https://github.com/MariaDB/server/pull/1583#issuecomment-641852838', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
147,CLOSED,MDExOlB1bGxSZXF1ZXN0NDI5NDg2OTc2,Enable compressions: snappy for InnoDB,https://github.com/MariaDB/server/pull/1582,2020-06-06T22:44:52Z,2020-08-04T15:14:06Z,2020-07-29T00:43:58Z,{'edges': []},1582,CONTRIBUTOR,ottok,,,5,23,2,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-07T09:53:24Z', 'updatedAt': '2020-06-07T09:53:24Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-640188196', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-10T14:12:56Z', 'updatedAt': '2020-06-10T14:12:56Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-642037510', 'author': {'login': 'dr-m'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-22T11:32:08Z', 'updatedAt': '2020-06-22T11:32:08Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-647459426', 'author': {'login': 'janlindstrom'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-22T11:36:26Z', 'updatedAt': '2020-06-22T11:36:26Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-647461318', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-27T21:12:24Z', 'updatedAt': '2020-06-27T21:12:24Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-650629202', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-29T07:13:04Z', 'updatedAt': '2020-06-29T07:13:04Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-650976882', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-29T10:09:24Z', 'updatedAt': '2020-06-29T10:09:24Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-651037417', 'author': {'login': 'jkrauss82'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-29T19:39:32Z', 'updatedAt': '2020-06-29T19:39:32Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-651319282', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-30T07:18:44Z', 'updatedAt': '2020-06-30T07:18:44Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-651598146', 'author': {'login': 'jkrauss82'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-30T12:19:39Z', 'updatedAt': '2020-06-30T12:19:39Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-651755691', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-30T14:54:58Z', 'updatedAt': '2020-06-30T14:55:50Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-651846925', 'author': {'login': 'jkrauss82'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-04T10:30:23Z', 'updatedAt': '2020-07-04T10:30:23Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-653749116', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-05T07:14:44Z', 'updatedAt': '2020-07-05T07:14:44Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-653851718', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'NONE', 'createdAt': '2020-07-07T14:12:12Z', 'updatedAt': '2020-07-07T14:12:12Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-654891534', 'author': {'login': 'Neo888888'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-10T19:07:56Z', 'updatedAt': '2020-07-10T19:07:56Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-656841653', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-07-29T00:43:58Z', 'updatedAt': '2020-07-29T00:43:58Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-665366062', 'author': {'login': 'grooverdan'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-08-03T06:29:11Z', 'updatedAt': '2020-08-03T06:29:11Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-667830734', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-08-04T15:14:05Z', 'updatedAt': '2020-08-04T15:14:05Z', 'url': 'https://github.com/MariaDB/server/pull/1582#issuecomment-668656493', 'author': {'login': 'dr-m'}}}]}",MariaDB,server
148,OPEN,MDExOlB1bGxSZXF1ZXN0NDI5MDc4MTA0,Deb: Move my_print_defaults to MariaDB client core package,https://github.com/MariaDB/server/pull/1581,2020-06-06T09:14:12Z,2020-10-08T16:23:00Z,,{'edges': []},1581,CONTRIBUTOR,ottok,,,3,26,3,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-06T09:16:12Z', 'updatedAt': '2020-06-06T09:16:12Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-640017919', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-23T01:05:31Z', 'updatedAt': '2020-06-23T01:19:25Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-647845521', 'author': {'login': 'grooverdan'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-10T19:08:28Z', 'updatedAt': '2020-07-10T19:08:28Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-656842153', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-22T21:30:02Z', 'updatedAt': '2020-07-22T21:30:02Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-662707346', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-08-07T18:54:50Z', 'updatedAt': '2020-08-07T18:54:50Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-670661037', 'author': {'login': 'ottok'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-08-07T21:14:39Z', 'updatedAt': '2020-08-07T21:14:39Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-670716128', 'author': {'login': 'an3l'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-10-08T16:23:00Z', 'updatedAt': '2020-10-08T16:23:00Z', 'url': 'https://github.com/MariaDB/server/pull/1581#issuecomment-705680044', 'author': {'login': 'an3l'}}}]}",MariaDB,server
149,OPEN,MDExOlB1bGxSZXF1ZXN0NDI4MzgzMzM3,MDEV-12130: Add break statement in mysqltest,https://github.com/MariaDB/server/pull/1580,2020-06-05T11:08:01Z,2020-07-01T07:48:10Z,,{'edges': []},1580,FIRST_TIME_CONTRIBUTOR,DwarfMason,,,1,125,3,"{'edges': [{'node': {'authorAssociation': 'NONE', 'createdAt': '2020-06-05T11:08:06Z', 'updatedAt': '2020-06-05T11:09:14Z', 'url': 'https://github.com/MariaDB/server/pull/1580#issuecomment-639414546', 'author': {'login': 'CLAassistant'}}}]}",MariaDB,server
150,MERGED,MDExOlB1bGxSZXF1ZXN0NDI4MTE0OTAy,Client spelling mistakes,https://github.com/MariaDB/server/pull/1579,2020-06-04T22:04:54Z,2020-06-08T09:58:46Z,2020-06-08T09:58:45Z,{'edges': []},1579,CONTRIBUTOR,iangilfillan,{'login': 'an3l'},{'oid': '4f48856906a0d332695b04b408a5b4886b84386e'},32,32,7,{'edges': []},MariaDB,server
151,MERGED,MDExOlB1bGxSZXF1ZXN0NDI3NzQ3NTU4,MDEV-22794: Avoid potential rollback segment contention with increased scalability through even distribution,https://github.com/MariaDB/server/pull/1578,2020-06-04T10:43:00Z,2020-06-17T06:12:57Z,2020-06-17T06:12:57Z,{'edges': []},1578,CONTRIBUTOR,mysqlonarm,{'login': 'dr-m'},{'oid': 'a0d598a4d220fc3845cdee9c8b46ca10b4c1093e'},13,5,1,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-05T07:01:09Z', 'updatedAt': '2020-06-05T07:02:55Z', 'url': 'https://github.com/MariaDB/server/pull/1578#issuecomment-639297561', 'author': {'login': 'mysqlonarm'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-05T15:52:02Z', 'updatedAt': '2020-06-05T15:52:02Z', 'url': 'https://github.com/MariaDB/server/pull/1578#issuecomment-639588440', 'author': {'login': 'mysqlonarm'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-16T07:51:43Z', 'updatedAt': '2020-06-16T07:51:43Z', 'url': 'https://github.com/MariaDB/server/pull/1578#issuecomment-644597669', 'author': {'login': 'hgxl64'}}}, {'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-16T19:51:46Z', 'updatedAt': '2020-06-16T19:51:46Z', 'url': 'https://github.com/MariaDB/server/pull/1578#issuecomment-644978168', 'author': {'login': 'hgxl64'}}}]}",MariaDB,server
152,CLOSED,MDExOlB1bGxSZXF1ZXN0NDI3NjM1NzIy,MDEV-21910 Deadlock between BF abort and manual KILL command,https://github.com/MariaDB/server/pull/1577,2020-06-04T07:13:15Z,2020-07-29T10:39:39Z,2020-07-29T10:38:19Z,{'edges': []},1577,CONTRIBUTOR,sjaakola,,,2,189,10,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-04T13:07:47Z', 'updatedAt': '2020-06-04T13:07:47Z', 'url': 'https://github.com/MariaDB/server/pull/1577#issuecomment-638835761', 'author': {'login': 'sjaakola'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-07-29T10:38:19Z', 'updatedAt': '2020-07-29T10:38:19Z', 'url': 'https://github.com/MariaDB/server/pull/1577#issuecomment-665587561', 'author': {'login': 'dr-m'}}}]}",MariaDB,server
153,OPEN,MDExOlB1bGxSZXF1ZXN0NDI3MTk1Mzkw,Move duplicates from trx_t to row_prebuilt_t,https://github.com/MariaDB/server/pull/1576,2020-06-03T13:17:02Z,2020-06-08T08:41:09Z,,{'edges': []},1576,CONTRIBUTOR,t1meshift,,,20,28,6,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-03T13:36:06Z', 'updatedAt': '2020-06-03T13:36:06Z', 'url': 'https://github.com/MariaDB/server/pull/1576#issuecomment-638201522', 'author': {'login': 'dr-m'}}}]}",MariaDB,server
154,MERGED,MDExOlB1bGxSZXF1ZXN0NDI3MDY4NzI1,"MDEV-22641: postfix - crc32{,c} fixups for ppc64",https://github.com/MariaDB/server/pull/1575,2020-06-03T09:10:39Z,2020-06-03T11:26:21Z,2020-06-03T11:15:14Z,{'edges': []},1575,MEMBER,grooverdan,{'login': 'dr-m'},{'oid': '463a8fc5fd8890047159f59b58d295248987265e'},3,3,3,"{'edges': [{'node': {'authorAssociation': 'MEMBER', 'createdAt': '2020-06-03T11:00:41Z', 'updatedAt': '2020-06-03T11:00:41Z', 'url': 'https://github.com/MariaDB/server/pull/1575#issuecomment-638122098', 'author': {'login': 'grooverdan'}}}]}",MariaDB,server
155,MERGED,MDExOlB1bGxSZXF1ZXN0NDI3MDE2ODIy,MDEV-22763 backporting MDEV-20225 fix into 10.1,https://github.com/MariaDB/server/pull/1574,2020-06-03T07:31:26Z,2020-06-25T08:57:14Z,2020-06-25T08:57:14Z,{'edges': []},1574,CONTRIBUTOR,sjaakola,{'login': 'sysprg'},{'oid': 'bebc57642259f07f9da0bd12243a6561231c4b55'},12,978,11,{'edges': []},MariaDB,server
156,CLOSED,MDExOlB1bGxSZXF1ZXN0NDI3MDA2NDk1,MDEV-22763 backporting MDEV-20225 fix into 10.1,https://github.com/MariaDB/server/pull/1573,2020-06-03T07:09:13Z,2020-06-03T07:25:19Z,2020-06-03T07:25:19Z,{'edges': []},1573,CONTRIBUTOR,sjaakola,,,12,301,8,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-03T07:25:19Z', 'updatedAt': '2020-06-03T07:25:19Z', 'url': 'https://github.com/MariaDB/server/pull/1573#issuecomment-638011496', 'author': {'login': 'sjaakola'}}}]}",MariaDB,server
157,OPEN,MDExOlB1bGxSZXF1ZXN0NDI2ODUzNTk0,MDEV-20946: Hard FTWRL deadlock under user level locks,https://github.com/MariaDB/server/pull/1572,2020-06-02T22:06:14Z,2020-11-05T21:56:48Z,,{'edges': []},1572,CONTRIBUTOR,i-rinat,,,1,61,4,"{'edges': [{'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-06-02T22:16:11Z', 'updatedAt': '2020-06-17T23:33:14Z', 'url': 'https://github.com/MariaDB/server/pull/1572#issuecomment-637837099', 'author': {'login': 'i-rinat'}}}, {'node': {'authorAssociation': 'CONTRIBUTOR', 'createdAt': '2020-11-05T21:55:47Z', 'updatedAt': '2020-11-05T21:56:27Z', 'url': 'https://github.com/MariaDB/server/pull/1572#issuecomment-722668606', 'author': {'login': 'i-rinat'}}}]}",MariaDB,server
